x,y
-0.020968,4.969588
0.000983,4.825572
-0.020134,4.733498
0.034659,4.604470
-0.068739,4.457407
0.002161,4.322762
0.048486,4.110517
-0.017733,4.052210
-0.047448,3.940830
0.011051,3.784018
-0.017128,3.645103
0.032054,3.489745
0.007032,3.352938
-0.025900,3.202471
-0.004576,3.080467
0.029995,2.899278
-0.003750,2.837547
-0.022308,2.630505
0.006069,2.542573
0.000343,2.419179
0.025704,2.266634
0.016623,2.173278
-0.006155,1.905412
0.048128,1.813855
0.003236,1.728942
-0.048068,1.514175
-0.048038,1.389969
0.013189,1.291588
0.008288,1.095548
-0.069303,1.001631
-0.006862,1.134318
0.050117,1.243463
0.087788,1.361481
0.130446,1.443583
0.171628,1.573968
0.276105,1.651310
0.352512,1.740536
0.428409,1.847869
0.475485,1.846562
0.600930,1.865008
0.740336,1.993425
0.870917,1.998643
1.032677,2.039831
1.118463,2.033316
1.242079,1.945820
1.336773,1.890600
1.438079,1.874716
1.592172,1.874607
1.621657,1.760296
1.717294,1.677364
1.819051,1.513138
1.913305,1.446573
1.918999,1.322512
1.951313,1.252152
1.987032,1.130397
2.010858,1.039620
1.982425,0.835158
2.002958,0.750740
1.968454,0.656896
1.881522,0.545740
1.881514,0.494245
1.750592,0.341683
1.695410,0.226119
1.578057,0.176240
1.474140,0.089543
1.306918,0.002794
1.205794,0.015298
1.111741,0.065408
1.033180,-0.028863
1.117574,-0.012212
1.205755,0.005560
1.340004,-0.010178
1.460487,-0.034258
1.535904,0.077930
1.649550,0.042996
1.752746,0.017423
1.855439,-0.005112
1.940901,0.012909
2.045882,0.019968
2.211130,0.010996
2.277127,0.013619
2.383597,0.028066
2.445058,-0.010068
